Commit Date,Commit SHA,Number of positions,Number of mates,Number of best mates,Release tag
2020-01-07T11:18:50+01:00,56d5504f6548b69ce6faaa271a8b55f3773db70c,6561,3566,2478,
2020-01-07T11:33:53+01:00,de4e1cb88d9d5a6b4bf6e47bdc2a71e025bf8f46,6561,3565,2528,
2020-01-07T11:47:39+01:00,44f79bdf5a092c3acec0a8bf8f2c1440e5a9da90,6561,3554,2500,
2020-01-09T01:43:47+01:00,09bef14c76e119103cc1a9404cbde7e249205deb,6561,3554,2500,
2020-01-09T19:48:47+01:00,bae019b53e5c2bfcf0d69b4ebfc52b4f4de762eb,6561,3554,2500,
2020-01-09T21:57:21+01:00,384bff4264f199ded8fa28d241ce0e7dc021a97c,6561,3554,2500,
2020-01-10T01:58:27+01:00,7f623206f413b96170d432b401fe3c647325d01a,6561,3554,2500,
2020-01-10T03:31:44+01:00,114ddb789bed2d74d6a786f5da6c9ce63d44de27,6561,3554,2500,
2020-01-12T11:54:15+01:00,9f800a25775ddb5335a20eac92d8d288ca74f4c2,6561,3554,2500,
2020-01-12T22:37:24+01:00,69204f0720bba198952fb7a848ed4377430ef433,6561,3554,2500,
2020-01-13T10:47:14+01:00,01dfdb95dcc92fec97e49c857c96841f16553af2,6561,3554,2500,
2020-01-13T11:49:27+01:00,4901218d4cc31658942486ccd1dbadf2d2df783a,6561,3606,2532,
2020-01-13T12:09:23+01:00,7150183d07a40653aff6ba64a73f27fe049f525d,6561,3587,2489,
2020-01-15T11:40:44+01:00,baf184e8d9e22c86407538ab4b4004f58e0e996d,6561,3641,2550,
2020-01-15T22:25:05+01:00,446a3c2522af66401181f2716e12eb35ca75d8b2,6561,3641,2550,
2020-01-18T01:44:37+01:00,c3483fa9a7d7c0ffa9fcc32b467ca844cfb63790,6561,3641,2550,sf_11
2020-01-23T17:17:26+01:00,bcf9282844f17dbb451231d8ae0a957d1b7be43d,6561,3641,2550,
2020-01-23T17:31:45+01:00,7a7bcd6359b38651e1bfecf78aa07e633abed5b2,6561,3641,2550,
2020-01-23T17:49:10+01:00,75dfdeac119d0ce71c36ba5ab4f33318f589b158,6561,3641,2550,
2020-01-23T17:59:03+01:00,f3c83ed46cdc2062c30551f457ac53ad635794ea,6561,3641,2550,
2020-01-23T18:20:11+01:00,6f1013794cecc179e7432004b8555e64ddca75a5,6561,3641,2550,
2020-01-23T18:33:01+01:00,7ed817d7e4847196a5ba0a3aded0519000074be7,6561,3641,2550,
2020-01-23T18:43:47+01:00,f63d112c710fcd38c9d4946f38603b9c2b4689a4,6561,3592,2504,
2020-01-23T18:53:50+01:00,56e698ef8382cc837507c8910bf2409ebb4aec77,6561,3618,2548,
2020-01-23T19:03:25+01:00,18fc21eba0368fd5e3c4c4b8ee1000c9ac445425,6561,3618,2522,
2020-01-23T19:12:48+01:00,01b6088af39902001d2d6844561b6a2faa549282,6561,3597,2516,
2020-01-25T09:44:09+01:00,0ae00454ba6928d181b46103e5c83e6d58fcebe5,6561,3604,2506,
2020-01-27T09:05:55+01:00,6d0eabd5fe2961551477820ab7619e2c31e01ffd,6561,3579,2494,
2020-01-27T11:16:10+01:00,39437f4e55aaa26ef9f0d5a1c762e560e9ffde32,6561,3579,2494,
2020-01-27T18:14:10+01:00,1d3efff47274bd03d4deced8d7ba0360bd1dba8a,6561,3583,2500,
2020-01-28T10:31:25+01:00,d878bc8cda47044f4db37a954f25e6122dc0d0ca,6561,3598,2510,
2020-01-28T16:28:56+01:00,71e0b5385e2717679a57c6b77d8c7ac5fff3b89f,6561,3628,2516,
2020-01-28T19:25:39+01:00,a910ba71eedde4f67805f05b29215cbeff4fe5f1,6561,3628,2516,
2020-01-29T07:25:18+01:00,3b70932b0dee0cf1817baf0daa43ac92e18003c4,6561,3628,2516,
2020-01-31T19:48:44+01:00,6ccb1cac5aaaf7337da8b1738448793be63fdfdb,6561,3583,2497,
2020-02-01T09:05:13+01:00,c390b734c451b3d976b331244e281d261b26ac3a,6561,3612,2519,
2020-02-02T07:11:49+01:00,0f37da0e34e02efaaca907878d1a3e0d916f447c,6561,3592,2517,
2020-02-05T13:42:24+01:00,ddd4224640e04463c62b5896660f6f6abe4cc1a5,6561,3575,2531,
2020-02-05T15:32:29+01:00,0c878adb36c1013944231083d6a7b3b53aa1ad7e,6561,3575,2531,
2020-02-10T09:12:07+01:00,0aee1ec4ab3f7891c6a59d9d9e0113655300ce64,6561,3575,2531,
2020-02-10T09:19:02+01:00,4e8986483a83296e37433da7b07b64de53613f6f,6561,3632,2541,
2020-02-15T15:10:07+01:00,be5a2f015e45886e32867b4559ef51dd694a3cec,6561,3631,2539,
2020-02-15T15:13:14+01:00,10ead8a724671132df60ca2e23ddcad7eff7b3e5,6561,3601,2513,
2020-02-20T08:32:17+01:00,ab930f8d3f4a657f493305559756e85534c88911,6561,3616,2517,
2020-02-22T21:32:32+01:00,b8c00efa2767ebf74545d2ba4bd344ef7c963319,6561,3615,2545,
2020-02-25T21:03:42+01:00,8352977b91d9246618c7273d59400a4a05a32e2a,6561,3589,2523,
2020-02-25T21:10:10+01:00,2e1369d0302a87d570e509af7041a1be22b836a0,6561,3589,2523,
2020-02-27T13:14:51+01:00,09f53dbfa5b55e761ca8070960345ab140baad04,6561,3634,2559,
2020-03-01T09:20:31+01:00,f27339d35b6c8ccd1f83914b334c89111e62f320,6561,3630,2524,
2020-03-01T09:31:58+01:00,c6839a26155c18dbb7700175971fe01c5a67b01c,6561,3630,2524,
2020-03-04T07:11:48+01:00,960d59d54143d84aab26deae65279a611fc989f4,6561,3640,2536,
2020-03-04T07:17:04+01:00,5a7b45eac9dedbf7ebc61d9deb4dd934058d1ca1,6561,3645,2501,
2020-03-07T10:48:16+01:00,0424273d0b20ae7ad65143b530b2db8b94de0338,6561,3645,2501,
2020-03-07T10:55:15+01:00,e7c1c8c1abd85a71fd8190e0c1af49214625904b,6561,3645,2501,
2020-03-07T11:09:38+01:00,9690cd6295fbed93ee434e7b2e16181e475755ac,6561,3639,2503,
2020-03-07T11:14:27+01:00,37e38639279bf58558b92932739da57e7c2e3bdc,6561,3639,2503,
2020-03-09T22:16:26+01:00,47be966d3028ca9b5c4d095f266663eb205c0c07,6561,3629,2510,
2020-03-09T22:46:13+01:00,c077bfb413fbed8d6fa94459135ca81f9977c2f2,6561,3580,2525,
2020-03-14T16:27:54+01:00,442e1e0f9348226986e568bd52e1b909ec347218,6561,3580,2525,
2020-03-14T16:30:17+01:00,ec2002c594cce22dfbbdc7b6b8df2828a00d18cf,6561,3585,2500,
2020-03-14T17:04:50+01:00,ddcbacd04d1c860e808202ce8c1206c8acdca627,6561,3583,2498,
2020-03-17T19:20:37+01:00,07caca2587d3090921b99f37fa8c9bf6a29a89af,6561,3619,2540,
2020-03-17T19:34:47+01:00,ff271093139de92ebf4f4f8b8c67474e07d6a8bf,6561,3608,2535,
2020-03-20T21:07:37+01:00,6ecab03dee15fe30bc0237919180a2e51e0ce4b1,6561,3578,2490,
2020-03-25T21:42:33+01:00,8b229381daa9c2537dc9a8cf5080a3a282265d0a,6561,3584,2506,
2020-03-26T17:46:51+01:00,c8e8e48b144bcc50c5423b771eb668eafb13af99,6561,3581,2465,
2020-03-26T17:49:28+01:00,58746d9fb8bab4e9617cd7c809c6a0afd809c35e,6561,3568,2484,
2020-03-29T19:44:07+02:00,8c73339a3639f1753b2270b569532daffa7d93f5,6561,3556,2478,
2020-03-29T19:48:01+02:00,f2430bf034cc31258c870797501bce0605bce3d0,6561,3587,2517,
2020-03-30T22:41:22+02:00,b7ecdaada7e2690dd286c41d3a73463f06fb088f,6561,3551,2493,
2020-03-30T22:46:07+02:00,209e94203f8c4d0a48405192d1e71c80f28f3159,6561,3551,2493,
2020-04-02T14:40:03+02:00,0b8ce4b3037c0efcb2c8bf10598ec3f4fd919e1a,6561,3551,2493,
2020-04-02T14:54:47+02:00,84f3bf594d323ac4fcaac0b6681edcdf2f9da70f,6561,3551,2493,
2020-04-02T14:56:30+02:00,375e4eeaf5e739c176c38ff05ae954bb60a98987,6561,3577,2480,
2020-04-02T15:11:16+02:00,c14f4877cf8067e0913a6db4ab05fef9a853c1d0,6561,3585,2515,
2020-04-05T08:35:31+02:00,3cb1c6c3c6206c3c2a0d78ce1cb9820256efc96e,6561,3578,2501,
2020-04-05T08:39:00+02:00,fbc7a328c67092799547f93e684323e2c1a6226e,6561,3572,2497,
2020-04-05T08:44:25+02:00,85bcf4741e271d9b205ac335f7056ec65a2a6ab7,6561,3572,2497,
2020-04-07T17:47:01+02:00,195a4fec6d6bd1f9e43f5b3e83a3dcf57dc73744,6561,3573,2487,
2020-04-12T20:30:08+02:00,f83cb95740de019db6ff5567d6f84f218b18cd9e,6561,3573,2487,
2020-04-12T20:34:50+02:00,6596f0eac0c1d25a12bfd923907bfc78beedbc90,6561,3566,2505,
2020-04-12T20:38:47+02:00,2c5f0efa1350ea19d32c599ddd6b9350f1d216ff,6561,3566,2505,
2020-04-13T08:50:25+02:00,d7a2d5a44588676abf9b49e35a5a567fd57ec3b0,6561,3576,2505,
2020-04-13T09:16:54+02:00,db59696aaf91641ade911c4a6ca393a1691d78a8,6561,3579,2512,
2020-04-13T09:20:53+02:00,de9fc53af57d1620bb913c357630e724c7ea186b,6561,3588,2531,
2020-04-14T08:01:53+02:00,5c58f6712667076babe9ebaac1689436721c42be,6561,3549,2499,
2020-04-15T08:29:20+02:00,ca4e399ea6d88f8f71c8fd692566223496b10f78,6561,3540,2488,
2020-04-15T20:33:03+02:00,0e51ff1074d5a66495a21990bd1826a8d06447e8,6561,3584,2507,
2020-04-16T21:32:26+02:00,d87adcc0062fa9707ba2b0b6ce3369a4ab391b6d,6561,3602,2525,
2020-04-16T21:36:19+02:00,6f35af7ad31d55d0f0918742b60f4e672fc43ccf,6561,3629,2556,
2020-04-16T21:40:06+02:00,ecac132bca23c6dfcc697cc3cd069939bc168ed4,6561,3603,2522,
2020-04-16T21:44:52+02:00,345b2d153a8092cff93ad660c9d107cd66fda43b,6561,3609,2522,
2020-04-18T15:29:24+02:00,bde1506ba56ae566ac4e797e642017fe386f6425,6561,3590,2535,
2020-04-18T15:36:41+02:00,221893bf679f70098e6f751fded2fe843471c6be,6561,3641,2549,
2020-04-22T08:48:01+02:00,bb5589b829b79d7c60a820d4b1634dccbc4bbb3f,6561,3663,2537,
2020-04-29T17:35:48+02:00,4776dc0e126ed311f10f34bfa058a6c86e9d3ef1,6561,3640,2575,
2020-04-29T17:44:24+02:00,353e20674b2019094059caaa3567e9a44abe9cd1,6561,3640,2575,
2020-05-02T17:26:51+02:00,7f8166db89120960effa2ddda1a25188e5ab95b8,6561,3643,2583,
2020-05-02T17:30:22+02:00,eb4a124b8859a6029b61f403e0a9415fa748e4bd,6561,3657,2592,
2020-05-02T17:32:11+02:00,c527c3ad44f7465c79cef93f1e8cfebd998dc627,6561,3657,2592,
2020-05-06T16:20:01+02:00,a91cb9fc1bc403dd610b3e17f022b5afa94dff49,6561,3631,2539,
2020-05-09T09:39:52+02:00,fcaf0736feb17f1eb639a7ae071acc920b308f74,6561,3631,2539,
2020-05-11T20:41:49+02:00,8a1de2655ce9790d5f0360e2baefb0f5c0fe2944,6561,3631,2539,
2020-05-11T20:46:39+02:00,66ed8b6c479932f1ec2274b5f567b5a6aecae0a4,6561,3645,2563,
2020-05-13T19:50:30+02:00,86ee4eb84d54dac3f9de5b455ba41909c7722173,6561,3645,2563,
2020-05-13T20:57:47+02:00,d4763424d2728fe2dfd0a6fe747666feb6a2fdbb,6561,3645,2563,
2020-05-14T20:34:15+02:00,cca643669db016f20c6e91f50892a0b44f297a48,6561,3613,2535,
2020-05-14T20:35:40+02:00,beb327f910ed782f358d69201643ccd99b982a48,6561,3613,2535,
2020-05-14T20:47:59+02:00,c6ce612f0ada9b5f0d9530128545d1ee7d58b3e5,6561,3613,2535,
2020-05-15T19:40:25+02:00,d116e27f0f6c89c887420890ffe61c6708ef5c08,6561,3613,2535,
2020-05-17T10:10:28+02:00,83c9e5911ef7fe6ff71dc116856fac85bb9076eb,6561,3613,2535,
2020-05-19T16:53:47+02:00,dd1adce7488b20b4125946077bcbbf665b9797f7,6561,3613,2535,
2020-05-19T17:02:21+02:00,b36a1fa1b4ffded06aba53e1003b40827c39803c,6561,3613,2535,
2020-05-21T13:57:50+02:00,20ceeac8b3a3bd13a64d6a224ef190d6cdd94f63,6561,3627,2552,
2020-05-21T14:05:07+02:00,6c1af710d16c6a358cc09c51a133120605c39e44,6561,3660,2595,
2020-05-21T14:11:14+02:00,09c6917d053582267a2960e8c375883e0d9461da,6561,3625,2550,
2020-05-22T20:40:24+02:00,cdf5cfdb92b4ac7df8c2c3d891797787081c1ca2,6561,3670,2590,
2020-05-23T13:14:09+02:00,669b5d83ef1d930c80854236f324de2fdcecf57c,6561,3670,2590,
2020-05-23T13:19:26+02:00,d940e59dad51e78d5146bb21c8f792379df64816,6561,3640,2588,
2020-05-23T13:27:16+02:00,383b12e1a5cc03a122e9a071eebde87eac85b116,6561,3640,2588,
2020-05-23T22:06:26+02:00,86575bcdd88f6d211b4f182966e44a40faf1e315,6561,3643,2587,
2020-05-23T22:10:14+02:00,81c58855e43572e5493497a9894ac5060936005c,6561,3635,2559,
2020-05-25T22:15:13+02:00,7f2c8a2b81af19033a62845408b7ae19ed513053,6561,3643,2545,
2020-05-25T22:18:56+02:00,d40d04c17ceadff6f15d1cb1d4d469f823a35a02,6561,3673,2553,
2020-05-26T07:11:59+02:00,fb8095718bd0789d2743fa6216c6aa522555dc4b,6561,3650,2583,
2020-05-30T20:30:31+02:00,a5e3b4eddede900c1df610e8e25026a79d706500,6561,3650,2583,
2020-05-30T20:32:52+02:00,616eb60008308f686930c0c94116aab170398dc1,6561,3661,2602,
2020-06-01T17:27:29+02:00,8c3d9d996af7aa34f019785818eecbeb9338b95f,6561,3645,2594,
2020-06-01T17:35:02+02:00,d1ec10cd4fe1e67114178f444cfebd2ff1183408,6561,3605,2562,
2020-06-04T19:03:54+02:00,16566a8fcf76b9b72b6e746f318f77045df90017,6561,3632,2586,
2020-06-06T15:58:50+02:00,784263596ff9b01187341274b6f3cbd8971a2d2c,6561,3632,2586,
2020-06-06T16:03:19+02:00,fd8e88427b1268bfddc0b2ab72f639f758b7be0b,6561,3632,2586,
2020-06-06T16:18:42+02:00,15e190e9428b21fbfe29ce020c456077dc5fdd04,6561,3669,2600,
2020-06-09T18:11:44+02:00,902309020a8ebf97a649cacfdc2dc2881b630966,6561,3669,2600,
2020-06-09T18:13:24+02:00,b0eb5a1ba3d094a1d2236db6f33e0d2164ec3480,6561,3669,2600,
2020-06-09T18:22:27+02:00,1c65310c0e5ac639a51c3d6b9b114d48aa57bdd8,6561,3669,2600,
2020-06-09T18:28:20+02:00,d0cb9b286f4d7415be002855201e75340c8adef0,6561,3669,2600,
2020-06-09T18:31:56+02:00,b081e52239e6496070a376452ca04dcc6d1993c5,6561,3669,2600,
2020-06-09T18:44:07+02:00,4b10578acbe099482ed40200478df4d775c01af5,6561,3669,2600,
2020-06-10T13:07:12+02:00,3af083a7cd9be1659f1d8a39a65e33b87608f762,6561,3670,2601,
2020-06-13T06:48:58+02:00,c44c62efc24fbe6355a9c19e287b2c78e6fd6c1d,6561,3623,2568,
2020-06-13T07:10:34+02:00,4d657618e956decdd51bceca77c2c5489dfcf6af,6561,3644,2589,
2020-06-13T13:33:18+02:00,42b7dbcb5e20ae9015122601522be8b455787a4a,6561,3650,2582,
2020-06-15T08:05:16+02:00,995ee4b31105ad8c7976cc68c11fabfdc5108e63,6561,3613,2549,
2020-06-17T07:32:16+02:00,1ea488d34c0b6a03fa3d89d289fe72fd1408cafd,6561,3638,2550,
2020-06-17T07:35:58+02:00,4c72c95359e28ea3e5a4357a7679de794ebd3e55,6561,3618,2530,
2020-06-17T07:41:59+02:00,bc3c215490edf24cef0ff87d74ab01eeb91ae1bc,6561,3610,2538,
2020-06-21T15:22:20+02:00,6f15e7fab277c2595633ad08fdc25bdd7e0ab166,6561,3610,2538,
2020-06-21T15:39:00+02:00,8a3f155b1cc1175b33ddc97d0572b5557269b0fa,6561,3610,2538,
2020-06-22T12:47:14+02:00,e9966d9a8ec371477f49bfa0eb69fa756e078fda,6561,3608,2518,
2020-06-24T21:56:11+02:00,bbe98576846ad44ca531cdb6f42bf3eefa7d47c5,6561,3611,2522,
2020-06-24T21:59:57+02:00,527d832a6de81c455cc8818e85c309fa1443f862,6561,3611,2522,
2020-06-24T22:02:17+02:00,208c53df0fc289466def7deae58f687957efb734,6561,3611,2522,
2020-06-24T22:14:25+02:00,11483fe6d942a4fee6fa272f72251d6b6d6d7454,6561,3611,2522,
2020-06-24T22:20:04+02:00,ab5cd8340f2f7f8730aa7c77476edf4a98a166e4,6561,3611,2522,
2020-06-27T10:06:05+02:00,a84e3ac287fa2c2db5ee58faabdb31943acc78d0,6561,3611,2522,
2020-06-27T10:19:29+02:00,aecfca2dc2d760df257e18cd6b29d266a3c3e68a,6561,3611,2522,
2020-06-27T10:22:27+02:00,ca41ee6632368676a2fb98fd2970ac9b183f0aa9,6561,3611,2522,
2020-06-28T21:57:37+02:00,de24fcebc873ce2d65b30e039745dbc2e851f443,6561,3638,2567,
2020-06-28T22:00:19+02:00,547c4a216a9931e4d5ff95414f146cb6eb877611,6561,3636,2551,
2020-06-28T22:03:10+02:00,2810a1ea85b3fbe62095fcb24442c08306f00af3,6561,3646,2567,
2020-06-28T22:05:09+02:00,16836f39b295ec635c9883498400f7006ac2869f,6561,3636,2560,
2020-06-28T22:42:43+02:00,c7194bd924a606ab75d582d30cb41749312ea94e,6561,3630,2559,
2020-06-29T20:02:58+02:00,69d3be42a112645a9e599df615f730d61a5dca8c,6561,3639,2532,
2020-07-01T07:33:05+02:00,110068808b51344ac59f8c6a0846f5dfdf670392,6561,3639,2532,
2020-07-03T21:06:36+02:00,268c00b648ba4a48be79a849dde5733e6705ddbf,6561,3639,2532,
2020-07-03T21:07:17+02:00,fb83da0892c183690ddeb1f7c3dbf6779b12707a,6561,3639,2532,
2020-07-03T21:09:22+02:00,67818ee9481ba99369fa8a8d92e5c50428fb300e,6561,3630,2539,
2020-07-06T17:50:35+02:00,c5b2a92cd17c65a639ec6739dd511767f65e188d,6561,3630,2539,
2020-07-06T17:56:18+02:00,7225d254f90c7b9d64d4adf85ec2d319c6cf75a0,6561,3637,2567,
2020-07-09T21:46:26+02:00,76a039027d14640852f60bda6d62ca16bdac3b9e,6561,3637,2567,
2020-07-09T21:57:13+02:00,804a29c738847b7ea5f8a4bff001964bd234d332,6561,3637,2571,
2020-07-09T21:59:32+02:00,bf5ce1c214f8f8e3f98e5e3ac43db0dd28617e35,6561,3619,2553,
2020-07-09T22:01:06+02:00,4006f2c9132db034a27a94be33070d6aaab75b24,6561,3619,2553,
2020-07-11T11:10:06+02:00,5e91c5dcc8066e9f346a10010ddce70f2d317ef6,6561,3549,2499,
2020-07-11T11:23:55+02:00,1f3bd968bb194a1f42af661cca9ec445c13978e8,6561,3542,2511,
2020-07-11T22:32:34+02:00,6c197c3964ca0c637ff1f646dc7e6653b1bb4b45,6561,3544,2509,
2020-07-17T20:24:02+02:00,c3092c54bc6fb837137365fc60eb57bd188deaca,6561,3617,2611,
2020-07-17T20:28:44+02:00,d89730d5c8dcf10eb9e1d91a81f903d9fc3c949a,6561,3662,2610,
2020-07-31T09:47:24+02:00,f0abde241d39ee4507778bf41b392492c5391652,6561,3653,2596,
2020-07-31T09:55:56+02:00,62d3106caa2f5acf5ba32500cc19912b8f10612c,6561,3653,2596,
2020-07-31T10:01:39+02:00,33f3cfae0093b934563e1eca78486261f18e4650,6561,3610,2600,
2020-07-31T10:12:54+02:00,9587eeeb5ed29f834d4f956b92e0e732877c47a7,6561,3597,2576,
2020-08-06T16:37:45+02:00,84f3e867903f62480c33243dd0ecbffd342796fc,6561,3597,2576,
2020-08-06T21:46:31+02:00,3dca13a958cd0dfea1cdea91da230c5aac9e322f,6561,3597,2576,
2020-08-07T08:54:38+02:00,8b8412ef87825d8e341e160585307dc89843b7f6,6561,3597,2576,
2020-08-07T08:57:37+02:00,af935365e3e528f445c1c0f48bb43b8cf685719c,6561,3589,2544,
2020-08-07T09:00:45+02:00,7f336dd59b3b1365943d73ee706a9610e18108bb,6561,3656,2555,
2020-08-07T09:05:20+02:00,615d98da2447e79ceceae205e0cd4e878115acc3,6561,3592,2593,
2020-08-07T13:07:28+02:00,857e045ced9e20f202e15d825e47b3ab8241dcef,6561,3592,2593,
2020-08-08T08:25:06+02:00,dc5af66eadf3cbe3c3ef106657e561c1aa8ac97f,6561,3536,2481,
2020-08-08T08:31:06+02:00,5ccff25df2e8fcbee3d4c1428bbc101afa88e700,6561,3525,2443,
2020-08-08T08:33:24+02:00,f4c27cda1a6874550fcbf6cf991b0b9abe43ff39,6561,3525,2443,
2020-08-08T08:35:47+02:00,910f779eb1f432c3f90fc19c7824840e02cac837,6561,3534,2454,
2020-08-08T08:40:51+02:00,23ecf3d5c6ffbcfbe45acd2afcf503929474a4db,6561,3534,2454,
2020-08-08T21:42:59+02:00,450b60a303b0c59b0cc5dd22d95b9a983dfc4f96,6561,3534,2454,
2020-08-08T22:07:51+02:00,3368d0328591b2741ca32e57cfa0a35a7144fdd1,6561,3539,2484,
2020-08-08T22:08:55+02:00,e663bc533020183c0c52eaf877a91422c9c80742,6561,3546,2486,
2020-08-08T22:35:18+02:00,6d6267c378aa0aa354e203e5025361d9a4e0d449,6561,3546,2486,
2020-08-08T22:39:26+02:00,1949eb8604853e2ad8f85400590e6a1e2ce7e451,6561,3580,2475,
2020-08-08T22:42:00+02:00,add890a10b8fe03e091520cd0af7383615c6c386,6561,3479,2434,
2020-08-09T17:07:45+02:00,d7a26899a973536ab9d3ce4771d8276d1a4dc55c,6561,3479,2434,
2020-08-09T17:09:18+02:00,320fa1b2f082a7db67363e468e7e241d7cedcc64,6561,3479,2434,
2020-08-09T21:25:22+02:00,cd1bb27dd452f336d434a45131bfbe43f8a8c5b3,6561,3479,2434,
2020-08-09T21:26:17+02:00,2bfde5542919c2ed624b5b62883616e325ccb942,6561,3479,2434,
2020-08-09T23:49:14+02:00,a6e89293df5af35931b61d86b6de3872a981c100,6561,3479,2434,
2020-08-09T23:51:07+02:00,27b593a94477a821f80a041320683f805114d4a3,6561,3479,2434,
2020-08-10T07:28:19+02:00,651ec3b31ee68db50f38ccd8fcdedbd6673cd9ed,6561,3479,2434,
2020-08-10T07:29:40+02:00,bcdf41dadc8a5f8a23116236a0f449a08b46dc6b,6561,3479,2434,
2020-08-10T07:34:45+02:00,a54f9011c3bf3581fe7daffef6be2d586e6662c1,6561,3479,2434,
2020-08-10T11:12:35+02:00,875183b310a8249922c2155e82cb4cecfae2097e,6561,3479,2434,
2020-08-10T11:14:46+02:00,ad2ad4c65706c18a5383506d361f1f23fc6a26ab,6561,3469,2434,
2020-08-10T14:32:11+02:00,cb0504028e8830dbc71be53cbd701d78c3d562a1,6561,3469,2434,
2020-08-10T14:38:17+02:00,f948cd008d3a289ebbadc463271f84888e8069ba,6561,3469,2434,
2020-08-10T19:17:57+02:00,21df37d7fd4dcc9b4a9c319382cc43685c0259c8,6561,3469,2434,
2020-08-10T19:17:57+02:00,220ef1d27d9cd006a30b07ab726999c8181d10f0,6561,3521,2522,
2020-08-11T08:17:03+02:00,a72cec1ff854a77a92452c2afe2001e05f06e6d4,6561,3521,2522,
2020-08-11T08:17:03+02:00,4ab8b0b738fe4ae58588efb421fd7b1643b2ef66,6561,3521,2522,
2020-08-11T08:17:03+02:00,399cddf444666cf1671c5281f7a8e78887b4f400,6561,3521,2522,
2020-08-11T08:17:03+02:00,f46c73040c16a078b884825c203feee6b0a8850b,6561,3521,2522,
2020-08-11T08:17:03+02:00,ea6220f3813e5b76b444a02905eaf2c556bdb368,6561,3521,2522,
2020-08-11T13:46:02+02:00,ee060464129f8d3af184efa013177a4ef387a394,6561,3521,2525,
2020-08-11T23:35:02+02:00,992f549ae7f4f73b025429c44bdbbc65de917f6c,6561,3521,2525,
2020-08-12T07:49:36+02:00,6bc0256292cf51d390fee0cb78963da884dc2677,6561,3521,2525,
2020-08-13T07:39:52+02:00,dd63b98fb06e050aa961fbad6fd1f9316f2b17df,6561,3521,2525,
2020-08-13T07:41:06+02:00,69cfe28f315b559cb1a07c0806266aa2850b5d4b,6561,3521,2525,
2020-08-13T07:50:52+02:00,67e48418afd58dd69708dcd67dea6161f61ef76f,6561,3521,2525,
2020-08-14T16:18:50+02:00,e8ea215a13e009b78a148fda831392eb3224107e,6561,3521,2525,
2020-08-14T16:20:42+02:00,ce009ea1aaecc577bbdf208cef8e61dd1827a18e,6561,3521,2525,
2020-08-14T16:31:18+02:00,e5f450cf0bfe5a34dd4ea51a5592a71be4514601,6561,3431,2501,
2020-08-14T16:39:52+02:00,6eb186c97e9d808970d0b1369bcd7aca60612e26,6561,3431,2501,
2020-08-16T08:20:32+02:00,cd0b8b4cf28208fffef931322749205a0ddc6066,6561,3431,2501,
2020-08-16T21:10:26+02:00,8cf43c6317665295eece747ed1589ee33a435d2c,6561,3431,2501,
2020-08-16T21:10:26+02:00,72dc7a5c54554a8c7c4bf68aa7de2d4de05f3294,6561,3431,2501,
2020-08-16T21:10:26+02:00,65572de4a79ab017c19d85eacee865afe7bfc7c1,6561,3431,2501,
2020-08-17T12:15:57+02:00,81d716f5ccff3f0898ae985b9ef69f79d014bdc5,6561,3431,2501,
2020-08-17T12:27:35+02:00,0e17a89e4dee73bd46e496cf6bed467432f116e6,6561,3480,2559,
2020-08-18T08:19:22+02:00,65b976439f8867e81682c0b66da6796ad3176177,6561,3480,2559,
2020-08-18T08:29:42+02:00,1c0b7bdf4f77b8160cebe8af96b28230e870a136,6561,3472,2532,
2020-08-18T08:33:42+02:00,581b92e4a70b99fa5a22f7a1a38f2c8d2099769f,6561,3522,2574,
2020-08-18T08:36:57+02:00,1bcc981a5a70e3065b4ff588644f270136fd7e3c,6561,3522,2574,
2020-08-18T08:49:06+02:00,fbae5614eb1e82bccd37fbcfb0d2ca388b7a9a7d,6561,3522,2574,
2020-08-18T19:57:30+02:00,384d6844841e9f2da8f5a913c7620440f9e05ab5,6561,3522,2574,
2020-08-18T20:15:07+02:00,42e8789f0b3935b7ea389b3aa929e05e0a016872,6561,3522,2574,
2020-08-20T21:12:37+02:00,2deb08a52946379d4cebb1082e5d740d1d027122,6561,3472,2532,
2020-08-20T21:13:07+02:00,a1ad8604a11459a94189f857e368d0fbb72da25d,6561,3472,2532,
2020-08-20T21:14:32+02:00,daac86691de55fe388b9b727794c7d27f2b90d5c,6561,3442,2528,
2020-08-21T17:56:33+02:00,8b45b1c4907b4b2186441e02edd3b0c37f8b3269,6561,3442,2528,
2020-08-21T17:59:21+02:00,15abcaedc1e32d4de913a2f7dea12578912371b7,6561,3442,2528,
2020-08-21T18:04:14+02:00,e64b957274b94e89ad1a6e3ec4571c9082246a0a,6561,3471,2506,
2020-08-22T10:58:08+02:00,cbcb05ca092160137c166f84e7e9da3d6bb4e2d3,6561,3471,2506,
2020-08-22T11:00:45+02:00,34f67c57223d73ad40d583ccc033c75eb0df2453,6561,3471,2506,
2020-08-22T22:37:50+02:00,3542033342f15625f808013b69aa8c2d274a2f91,6561,3471,2506,
2020-08-23T01:53:41+02:00,5f1843c9cb55afcd3fb1da9e9dc4b0092f25d9f0,6561,3471,2506,
2020-08-23T23:09:31+02:00,cc9d503ddea998890112efd08fae3705f2727e37,6561,3471,2506,
2020-08-23T23:27:03+02:00,d5f86b63597fdb25b8c670e42ca468c99ca95a74,6561,3453,2555,
2020-08-24T11:30:55+02:00,e453f09f06f41680ef96f594f593f8de33e62b8f,6561,3453,2555,
